,MethodA,MethodB,ReferenceCount
0,org.mybatis.jpetstore.web.actions.AccountActionBean.setUsername,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signoff,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signoff,org.mybatis.jpetstore.web.actions.AccountActionBean.context,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.domain.Account.getFavouriteCategoryId,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.domain.Account.setPassword,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.service.AccountService.getAccount,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.account,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.accountService,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.authenticated,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.clear,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.context,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.getPassword,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.getUsername,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.myList,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.signon,org.mybatis.jpetstore.web.actions.AccountActionBean.setMessage,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.static {},org.mybatis.jpetstore.web.actions.AccountActionBean.CATEGORY_LIST,1
0,org.mybatis.jpetstore.web.actions.AccountActionBean.static {},org.mybatis.jpetstore.web.actions.AccountActionBean.LANGUAGE_LIST,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.CartActionBean,org.mybatis.jpetstore.domain.Cart.Cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.CartActionBean,org.mybatis.jpetstore.web.actions.AbstractActionBean.AbstractActionBean,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.CartActionBean,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.addItem,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.containsItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.incrementQuantityByItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.service.CatalogService.getItem,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.service.CatalogService.isItemInStock,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.web.actions.CartActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.web.actions.CartActionBean.workingItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.clear,org.mybatis.jpetstore.domain.Cart.Cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.clear,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.clear,org.mybatis.jpetstore.web.actions.CartActionBean.workingItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.getCart,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.domain.Cart.removeItemById,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.web.actions.CartActionBean.setMessage,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.web.actions.CartActionBean.workingItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.setCart,org.mybatis.jpetstore.web.actions.CartActionBean.cart,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.setWorkingItemId,org.mybatis.jpetstore.web.actions.CartActionBean.workingItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Cart.getAllCartItems,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Cart.setQuantityByItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.CartItem.getItem,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Item.getItemId,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.web.actions.CartActionBean.context,1
0,org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.web.actions.CartActionBean.getCart,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.CatalogActionBean,org.mybatis.jpetstore.web.actions.AbstractActionBean.AbstractActionBean,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.category,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.item,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.keyword,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.productId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.clear,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.category,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getCategoryId,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getCategoryList,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.item,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getItemId,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getItemList,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getKeyword,org.mybatis.jpetstore.web.actions.CatalogActionBean.keyword,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getProductId,org.mybatis.jpetstore.web.actions.CatalogActionBean.productId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.getProductList,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.service.CatalogService.searchProductList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.web.actions.CatalogActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.web.actions.CatalogActionBean.keyword,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.searchProducts,org.mybatis.jpetstore.web.actions.CatalogActionBean.setMessage,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.category,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setCategoryId,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setCategoryList,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.item,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setItemId,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setItemList,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setKeyword,org.mybatis.jpetstore.web.actions.CatalogActionBean.keyword,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setProductId,org.mybatis.jpetstore.web.actions.CatalogActionBean.productId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.setProductList,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.service.CatalogService.getCategory,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.category,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.categoryId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory,org.mybatis.jpetstore.web.actions.CatalogActionBean.productList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.domain.Item.getProduct,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.service.CatalogService.getItem,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.item,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemId,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getProduct,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.catalogService,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.itemList,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.product,1
0,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.web.actions.CatalogActionBean.productId,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.OrderActionBean,org.mybatis.jpetstore.domain.Order.Order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.OrderActionBean,org.mybatis.jpetstore.web.actions.AbstractActionBean.AbstractActionBean,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.OrderActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.domain.Order.Order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.web.actions.OrderActionBean.confirmed,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.web.actions.OrderActionBean.orderList,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,org.mybatis.jpetstore.web.actions.OrderActionBean.shippingAddressRequired,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.getCreditCardTypes,org.mybatis.jpetstore.web.actions.OrderActionBean.CARD_TYPE_LIST,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.getOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.getOrderId,org.mybatis.jpetstore.domain.Order.getOrderId,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.getOrderId,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.getOrderList,org.mybatis.jpetstore.web.actions.OrderActionBean.orderList,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.isConfirmed,org.mybatis.jpetstore.web.actions.OrderActionBean.confirmed,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.isShippingAddressRequired,org.mybatis.jpetstore.web.actions.OrderActionBean.shippingAddressRequired,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.domain.Account.getUsername,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.web.actions.OrderActionBean.context,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.web.actions.OrderActionBean.orderList,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.web.actions.OrderActionBean.orderService,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.service.OrderService.insertOrder,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.CartActionBean.clear,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.context,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.getOrder,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.isConfirmed,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.orderService,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.setMessage,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.shippingAddressRequired,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.domain.Order.initOrder,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.CartActionBean.getCart,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.OrderActionBean.clear,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.OrderActionBean.context,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.newOrderForm,org.mybatis.jpetstore.web.actions.OrderActionBean.setMessage,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.setConfirmed,org.mybatis.jpetstore.web.actions.OrderActionBean.confirmed,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.setOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.setOrderId,org.mybatis.jpetstore.domain.Order.setOrderId,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.setOrderId,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.setShippingAddressRequired,org.mybatis.jpetstore.web.actions.OrderActionBean.shippingAddressRequired,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.static {},org.mybatis.jpetstore.web.actions.OrderActionBean.CARD_TYPE_LIST,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.domain.Account.getUsername,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.domain.Order.getOrderId,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.domain.Order.getUsername,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.service.OrderService.getOrder,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.context,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.order,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.orderService,1
0,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.setMessage,1
